ts_epoch,vmrss_kb,vmhwm_kb,threads,fds,vm_size_kb,mmc_writes_completed,mmc_sectors_written,mmc_ms_writing,loop_writes_completed,loop_sectors_written,loop_ms_writing
1789769629,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769630,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769631,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769632,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769633,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769634,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769635,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769636,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769637,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769638,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769639,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769640,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769641,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769642,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769643,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769644,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769645,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769646,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769647,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769648,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769649,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769650,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769651,26848,27780,9,13,1275064,7762,16054360,42472,6297,501776,15821
1789769652,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769653,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769654,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769655,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769656,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769658,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769659,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769660,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769661,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769662,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769663,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769664,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769665,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769666,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769667,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769668,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769669,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769670,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769671,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769672,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769673,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769674,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769675,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769676,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769677,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769678,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769679,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769680,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769681,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769682,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769683,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769684,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769685,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769686,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769687,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769688,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769689,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769690,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769691,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769692,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769693,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769694,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769695,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769696,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769697,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769698,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769699,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769700,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769701,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769702,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769703,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769704,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769705,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769706,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769707,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769709,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769710,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769711,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769712,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769713,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769714,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769715,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769716,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769717,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769718,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769719,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769720,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769721,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769722,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769723,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769724,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769725,26848,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769726,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769727,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769728,26848,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769729,26864,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769730,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769731,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769732,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769733,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769734,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769735,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769736,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769737,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769738,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769739,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769740,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769741,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769742,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769743,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769744,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769745,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769746,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769747,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769748,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769749,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769750,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769751,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769752,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769753,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769754,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769755,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769756,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769757,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769758,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769759,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769761,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769762,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769763,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769764,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769765,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769766,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769767,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769768,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769769,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769770,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769771,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769772,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769773,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769774,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769775,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769776,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769777,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769778,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769779,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769780,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769781,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769782,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769783,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769784,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769785,26872,27780,9,10,1275064,7762,16054360,42472,6297,501776,15821
1789769786,26872,27780,9,11,1275064,7762,16054360,42472,6297,501776,15821
1789769787,26872,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769788,26872,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769789,26872,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769790,26872,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769791,26872,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769792,26872,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769793,26872,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769794,26872,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769795,26872,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769796,26872,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769797,26872,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769798,26872,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769799,26872,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769800,26872,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769801,26872,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769802,26872,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769803,26872,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769804,26872,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769805,26888,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769806,26888,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769807,26888,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769808,26888,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769809,26888,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769810,26888,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769812,26888,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769813,26888,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769814,26888,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769815,26888,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769816,26888,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769817,26888,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769818,26888,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769819,26888,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769820,26888,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769821,26888,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769822,26888,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769823,26888,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769824,26888,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769825,26888,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769826,26888,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769827,26888,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769828,26888,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769829,26888,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769830,26888,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769831,26888,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769832,27048,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769833,27048,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769834,27048,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769835,27048,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769836,27116,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769837,27116,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769838,27124,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769839,27124,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769840,27124,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769841,27124,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769842,27124,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769843,27124,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769844,27124,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769845,27124,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769846,27124,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769847,27124,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769848,27124,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769849,27124,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769850,27124,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769851,27124,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769852,27124,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769853,27124,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769854,27124,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769855,27124,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769856,27124,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769857,27124,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769858,27124,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769859,27124,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769860,27124,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769861,27144,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769863,27144,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769864,27144,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769865,27144,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769866,27212,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769867,27212,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769868,27224,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769869,27224,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769870,27224,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769871,27224,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769872,27224,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769873,27224,27780,9,11,1275064,7768,16054416,42476,6300,501824,15823
1789769874,27224,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
1789769875,27224,27780,9,10,1275064,7768,16054416,42476,6300,501824,15823
