ts_epoch,vmrss_kb,vmhwm_kb,threads,fds,vm_size_kb,utime_ticks,stime_ticks,mmc_writes_completed,mmc_sectors_written,mmc_ms_writing,loop_writes_completed,loop_sectors_written,loop_ms_writing
1789777471,26864,26864,9,10,1274808,198,26,10378,16073368,43547,8865,520512,16807
1789777472,26864,26864,9,10,1274808,198,26,10378,16073368,43547,8865,520512,16807
1789777473,26864,26864,9,10,1274808,198,26,10378,16073368,43547,8865,520512,16807
1789777474,26864,26864,9,10,1274808,198,26,10378,16073368,43547,8865,520512,16807
1789777475,26864,26864,9,10,1274808,198,26,10378,16073368,43547,8865,520512,16807
1789777476,26864,26864,9,10,1274808,198,26,10378,16073368,43547,8865,520512,16807
1789777478,26864,26864,9,10,1274808,198,26,10378,16073368,43547,8865,520512,16807
1789777479,26864,26864,9,10,1274808,198,26,10378,16073368,43547,8865,520512,16807
1789777480,26864,26864,9,10,1274808,198,26,10378,16073368,43547,8865,520512,16807
1789777481,26864,26864,9,10,1274808,198,26,10378,16073368,43547,8865,520512,16807
1789777482,27016,27016,9,10,1274808,203,27,10395,16073472,43553,8882,520616,16813
1789777483,27384,27384,9,10,1274808,211,27,10395,16073472,43553,8882,520616,16813
1789777484,27384,27384,9,10,1274808,211,27,10395,16073472,43553,8882,520616,16813
1789777485,27384,27384,9,10,1274808,212,27,10395,16073472,43553,8882,520616,16813
1789777486,27384,27384,9,10,1274808,212,27,10395,16073472,43553,8882,520616,16813
1789777487,27384,27384,9,11,1274808,212,27,10395,16073472,43553,8882,520616,16813
1789777488,27384,27384,9,11,1274808,212,27,10395,16073472,43553,8882,520616,16813
1789777489,27384,27384,9,11,1274808,213,27,10395,16073472,43553,8882,520616,16813
1789777490,27384,27384,9,10,1274808,213,27,10395,16073472,43553,8882,520616,16813
1789777491,27384,27384,9,10,1274808,213,27,10395,16073472,43553,8882,520616,16813
1789777492,27384,27384,9,11,1274808,213,27,10395,16073472,43553,8882,520616,16813
1789777493,27384,27384,9,11,1274808,213,27,10395,16073472,43553,8882,520616,16813
1789777494,27384,27384,9,13,1274808,215,27,10395,16073472,43553,8882,520616,16813
1789777495,27384,27384,9,10,1274808,219,27,10412,16073576,43560,8899,520720,16819
1789777496,27384,27384,9,10,1274808,219,27,10412,16073576,43560,8899,520720,16819
1789777497,27384,27384,9,11,1274808,219,27,10412,16073576,43560,8899,520720,16819
1789777498,27384,27384,9,11,1274808,219,27,10412,16073576,43560,8899,520720,16819
1789777499,27384,27384,9,11,1274808,219,27,10412,16073576,43560,8899,520720,16819
1789777500,27400,27400,9,10,1274808,219,27,10412,16073576,43560,8899,520720,16819
1789777501,27400,27400,9,10,1274808,219,27,10412,16073576,43560,8899,520720,16819
1789777502,27400,27400,9,10,1274808,219,27,10412,16073576,43560,8899,520720,16819
1789777503,27400,27400,9,10,1274808,219,27,10412,16073576,43560,8899,520720,16819
1789777504,27400,27400,9,10,1274808,219,27,10412,16073576,43560,8899,520720,16819
1789777505,27400,27400,9,10,1274808,219,27,10412,16073576,43560,8899,520720,16819
1789777506,27400,27400,9,10,1274808,220,27,10412,16073576,43560,8899,520720,16819
1789777507,27420,27420,9,10,1274808,227,27,10431,16073688,43568,8918,520832,16829
1789777508,27420,27420,9,10,1274808,227,27,10431,16073688,43568,8918,520832,16829
1789777509,27420,27420,9,10,1274808,227,27,10431,16073688,43568,8918,520832,16829
1789777510,27420,27420,9,10,1274808,227,27,10431,16073688,43568,8918,520832,16829
1789777511,27420,27420,9,10,1274808,227,27,10431,16073688,43568,8918,520832,16829
1789777512,27420,27420,9,10,1274808,228,28,10431,16073688,43568,8918,520832,16829
1789777513,27420,27420,9,10,1274808,228,28,10431,16073688,43568,8918,520832,16829
1789777514,27420,27420,9,10,1274808,228,28,10431,16073688,43568,8918,520832,16829
1789777515,27420,27420,9,10,1274808,228,28,10431,16073688,43568,8918,520832,16829
1789777516,27420,27420,9,11,1274808,228,28,10431,16073688,43568,8918,520832,16829
1789777517,27420,27420,9,11,1274808,228,28,10431,16073688,43568,8918,520832,16829
1789777518,27420,27420,9,11,1274808,229,28,10431,16073688,43568,8918,520832,16829
1789777519,27420,27420,9,12,1274808,229,28,10431,16073688,43568,8918,520832,16829
1789777520,27420,27420,9,10,1274808,233,30,10449,16073784,43575,8936,520928,16835
1789777521,27420,27420,9,11,1274808,233,30,10449,16073784,43575,8936,520928,16835
1789777522,27420,27420,9,11,1274808,233,30,10449,16073784,43575,8936,520928,16835
1789777523,27424,27424,9,11,1274808,234,30,10449,16073784,43575,8936,520928,16835
1789777524,27424,27424,9,10,1274808,234,30,10449,16073784,43575,8936,520928,16835
